"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Demandbase, Inc","220832.0","220832.0","220832.0",220832,"1","1","0"
"Airtable","187000.0","233500.0","220600.0",233500,"5","5","0"
"Grammarly","186000.0","308500.0","220562.5",203750,"8","8","2"
"Pinterest","139500.0","350000.0","220399.0",218500,"9","9","0"
"Ridgeback Business Solutions","220000.0","220000.0","220000.0",220000,"1","1","0"
"Mysten Labs","220000.0","220000.0","220000.0",220000,"1","1","1"
"6sense","219545.0","219545.0","219545.0",219545,"1","1","1"
"WAL-MART","195000.0","254000.0","219333.3",209000,"3","3","0"
"ByteDance","200000.0","224500.0","218846.2",224500,"13","13","0"
"Travelers Insurance Group Holdings","218500.0","218500.0","218500.0",218500,"1","1","0"
"Klaviyo","196000.0","240000.0","218000.0",218000,"2","2","0"
